x,y,rho,ux,uy,speed
0,59,1.000570484109994,-6.879886098992387e-06,0.001466126758265668,0.001466142900312017
0,60,1.000543530642159,-6.119522273372796e-06,0.001485664093814727,0.00148567669706541
0,61,1.000516583418196,-5.345899211135977e-06,0.001502903401192517,0.001502912908971911
0,62,1.000489723195135,-4.562798413990085e-06,0.001517810356833303,0.00151781721509535
0,63,1.000463029235222,-3.774008432046872e-06,0.001530361973902918,0.001530366627415692
0,64,1.000436578770642,-2.983300923623763e-06,0.001540546590569203,0.001540549479179035
0,65,1.000410446497224,-2.19440775232296e-06,0.001548363788163416,0.001548365343167157
0,66,1.00038470410205,-1.410999205854856e-06,0.00155382424232157,0.001553824882972647
0,67,1.000359419828254,-6.366640605276393e-07,0.001556949511489857,0.001556949641661422
0,68,1.000334658079054,1.251090255718289e-07,0.001557771767546332,0.00155777177257026
0,69,1.00031047906507,8.709485837314228e-07,0.0015563334728699,0.001556333716568114
0,70,1.000286938498628,1.597615675484889e-06,0.001552687008644991,0.001552687830566974
0,71,1.000264087331818,2.302015454554782e-06,0.001546894262195784,0.001546895975070526
0,72,1.00024197153791,2.981209220946703e-06,0.001539026179261522,0.001539029066671822
0,73,1.000220631946481,3.632424015603788e-06,0.001529162283434174,0.001529166597719766
0,74,1.000200104129835,4.253058672382611e-06,0.001517390171768788,0.001517396132158172
0,75,1.000180418316475,4.840682150550142e-06,0.001503805001928094,0.001503812792879365
0,76,1.000161599349655,5.393044902415225e-06,0.00148850896851127,0.001488518738300531
0,77,1.000143666727253,5.908076171090457e-06,0.001471610762953396,0.001471622622483196
0,78,1.000126634662001,6.383872523257601e-06,0.001453225054070496,0.001453239075860056
0,79,1.000110512097256,6.818677794057181e-06,0.00143347201214105,0.001433488229445422
0,80,1.000095302852543,7.210927749645174e-06,0.001412476814624609,0.001412495220994072
0,81,1.000081005920969,7.5591894922732e-06,0.001390369148651952,0.001390389697483743
0,82,1.000067615532103,7.862117363713464e-06,0.001367282879742841,0.001367305483835751
0,83,1.000055121081338,8.118441790843825e-06,0.001343355801922874,0.001343380333210576
0,84,1.000043507789142,8.327158348713999e-06,0.0013187291858959,0.001318755476689985
0,85,1.000032757289647,8.487109901164136e-06,0.001293547508939088,0.001293575351078164
0,86,1.000022846768906,8.597040017012527e-06,0.001267958866534693,0.001267988011110908
0,87,1.000013748942567,8.655789953339427e-06,0.001242115001953604,0.00124214516091233
0,88,1.000005435079396,8.662761294149383e-06,0.001216170495727146,0.001216201347684853
0,89,0.9999978742169365,8.615724596663471e-06,0.001190283801321045,0.001190314982850171
0,90,0.9999910279986139,8.512652857800126e-06,0.001164619907168322,0.001164651017872491
0,91,0.999984855642663,8.352368421630161e-06,0.001139348819303097,0.00113937943377332
0,92,0.9999793244462449,8.134272208490039e-06,0.001114643643374096,0.001114673323489281
0,93,0.9999743927720987,7.849676301523011e-06,0.001090689412177493,0.001090717658816489
0,94,0.9999699974212556,7.496863445364185e-06,0.0010676888236584,0.001067715143250566
0,95,0.9999660968013481,7.076048274436298e-06,0.001045847242456981,0.001045871179932812
0,96,0.9999626804275752,6.581589855433304e-06,0.001025377876435246,0.001025398998833079
0,97,0.9999596606335491,5.979354394060678e-06,0.001006545767603881,0.001006563527533288
0,98,0.9999569153834191,5.29098035356431e-06,0.0009896500259514334,0.0009896641694730464
0,99,0.9999544976034646,4.513622448731468e-06,0.0009749550309994327,0.000974965479008726
0,100,0.9999524450026192,3.600338587140967e-06,0.0009627930052104602,0.0009627997368716567
0,101,0.9999503709472547,2.449247633443195e-06,0.0009536999316275474,0.0009537030766440666
0,102,0.9999481515470964,1.255562004056862e-06,0.0009481547643511366,0.0009481555956686147
0,103,0.9999464233770163,-1.175749663179883e-07,0.0009464620054860969,0.0009464620127890169
0,104,0.9999448465012531,-1.902115068095712e-06,0.0009494686925699999,0.0009494705978661568
0,105,0.9999416982371927,-4.21689077445623e-06,0.0009585464800850244,0.0009585557556298922
0,106,0.9999382994635675,-6.0461715084823e-06,0.0009740609233869417,0.00097407968804371
0,107,0.9999372172773728,-8.833318011454677e-06,0.0009963622430379203,0.0009964013984628118
0,108,0.9999335473985307,-1.299810611827187e-05,0.001028894082797737,0.001028976182610102
0,109,0.999922683721129,-1.760148561646728e-05,0.001074544575820027,0.001074688725966802
0,110,0.999917784642529,-1.917825969297779e-05,0.001130533889707159,0.001130696547010404
0,111,0.9999201891106112,-2.764526894791944e-05,0.001200045536181805,0.001200363923901864
0,112,0.9998974849096576,-3.823189149999989e-05,0.001297901475422185,0.00129846444596329
0,113,0.9998590241456573,-4.390815787211295e-05,0.001421431940469706,0.001422109942203906
0,114,0.9998755170739817,-4.077456801894374e-05,0.001552177601744673,0.001552713068391895
0,115,0.9998761807140264,-7.992218123172085e-05,0.001726158412025484,0.001728007644213178
0,116,0.9997306632406838,-9.573594271224623e-05,0.001988989371380807,0.001991292065517467
0,117,0.9996584665688025,-7.879222856927971e-05,0.002258398353388428,0.002259772408423131
0,118,0.9998602165623467,-7.490507586398716e-05,0.002497814184117542,0.002498937067788817
0,119,0.9996341151916246,-0.0002745804816438819,0.002974909465833182,0.002987554312611514
0,120,0.9988997523112123,-0.0001584332676565793,0.003659977190475754,0.003663404718987943
0,121,0.9993329732599248,-2.124364139918542e-05,0.003970268399145813,0.003970325232717812
0,122,1.000240370580134,-0.0002266593679225241,0.00430754607194879,0.004313505260345523
0,123,0.997353619657081,-0.0010432560054235,0.005982374556612105,0.006072659090419294
0,124,0.9953496365312959,0.0007441870610264575,0.006890160144830402,0.00693023240614689
0,125,1.001627650410852,0.0004582013747777568,0.005018021992966431,0.005038898016604725
0,126,0.9973533313696836,-0.001522777382088096,0.005900618318645633,0.006093943509562219
0,127,0.972025403597396,0.002990049339528109,0.003636314491159819,0.004707778470938429
1,0,1.001030401733734,1.245299620450631e-06,-6.442661584876057e-07,1.402087738933217e-06
1,1,1.00103018680767,3.786088633833611e-06,-3.786406363482369e-06,5.354562567816706e-06
1,2,1.001030124128948,5.071532592440777e-06,-9.0306953718593e-06,1.035731151098151e-05
1,3,1.001030404440324,5.834199279496564e-06,-1.544102736237491e-05,1.650645956098669e-05
1,4,1.001030938594734,5.419954900798357e-06,-2.195780059559315e-05,2.261682820650409e-05
1,5,1.001031847810763,4.517627776053663e-06,-2.765427533368786e-05,2.802084768443646e-05
1,6,1.001033047177358,2.964568961184342e-06,-3.175640226003899e-05,3.189447841910927e-05
1,7,1.001034558663551,1.048984970066098e-06,-3.367963301726929e-05,3.369596488669467e-05
1,8,1.001036315129118,-1.277710657348449e-06,-3.29315192698115e-05,3.295629690881346e-05
1,9,1.001038308943114,-3.867226277882842e-06,-2.910766044455201e-05,2.936343535146535e-05
1,10,1.001040492302811,-6.729909149912179e-06,-2.18606039349777e-05,2.287307765841829e-05
1,11,1.001042838872745,-9.795383706566647e-06,-1.090003823273419e-05,1.465470489071474e-05
1,12,1.001045304765392,-1.30582634504766e-05,4.027885471064629e-06,1.366536152869973e-05
1,13,1.001047856321758,-1.647978227957763e-05,2.314341103163445e-05,2.841127765802622e-05
1,14,1.001050451112144,-2.004972608457658e-05,4.664030027302612e-05,5.076720521778396e-05
1,15,1.00105304947652,-2.374320980814308e-05,7.468652562108444e-05,7.836974621205816e-05
1,16,1.001055607219453,-2.754681760014162e-05,0.0001074277631921237,0.0001109033428908185
1,17,1.001058080490722,-3.144072238895723e-05,0.0001449873680958132,0.0001483571903605966
1,18,1.001060422382803,-3.540941685578511e-05,0.0001874669878706152,0.0001907818082086134
1,19,1.001062585140972,-3.943403808335186e-05,0.0002349459562273249,0.0002382323355615927
1,20,1.001064518944107,-4.349698260491899e-05,0.0002874810095588153,0.0002907530195074306
1,21,1.001066172907312,-4.757875220783292e-05,0.0003451053789877193,0.0003483697177825761
1,22,1.001067494688902,-5.165987154979011e-05,0.0004078280484794001,0.0004110869244515772
1,23,1.00106843112949,-5.571964003388472e-05,0.0004756328829911303,0.0004788854953618453
1,24,1.001068928304939,-5.973703319971896e-05,0.0005484778987074612,0.000551721413854906
1,25,1.001068932007283,-6.369027229322911e-05,0.000626294562471787,0.0006295246855894635
1,26,1.001068388015474,-6.755728883447391e-05,0.0007089872739835731,0.0007121986674694939
1,27,1.001067242567254,-7.131565983204593e-05,0.0007964329943320007,0.0007996195581637037
1,28,1.001065442746534,-7.494291522658393e-05,0.0008884810757076593,0.0008916361715595091
1,29,1.001062936960836,-7.84166257125482e-05,0.0009849532872169145,0.0009880699090588417
1,30,1.001059675392162,-8.17146457445575e-05,0.001085644065706064,0.001088714985995854
1,31,1.001055610484947,-8.48152688494171e-05,0.001190320987861853,0.001193338880609534
1,32,1.001050697417497,-8.769744280029792e-05,0.001298725471621734,0.001301683022902583
1,33,1.001044894581219,-9.034094541328792e-05,0.001410573704019023,0.001413463710495643
1,34,1.001038164041797,-9.27265802436146e-05,0.001525557793713161,0.00152837325305131
1,35,1.001030471987181,-9.483635061390118e-05,0.001643347139933286,0.001646081333265363
1,36,1.001021789148232,-9.665363387225502e-05,0.001763590008848517,0.001766236576523944
1,37,1.001012091190778,-9.816333864569343e-05,0.001885915305161786,0.001888468315672132
1,38,1.001001359069897,-9.935205278100916e-05,0.002009934524482295,0.002012388536813324
1,39,1.000989579342742,-0.0001002081742057236,0.002135243869930142,0.002137593989103612
1,40,1.000976744433713,-0.0001007220268723884,0.002261426514544074,0.002263668440249199
1,41,1.00096285284839,-0.0001008859582839385,0.002388054989713174,0.002390185057787964
1,42,1.000947909331971,-0.0001006944189122659,0.00251469367820599,0.002516708894808704
1,43,1.000931924969588,-0.000100144021862222,0.002640901389656768,0.002642799457962293
1,44,1.000914917226193,-9.923358272825271e-05,0.00276623399533311,0.002768013334663991
1,45,1.000896909924817,-9.796413907209936e-05,0.002890247098823831,0.002891906856177029
1,46,1.000877933162713,-9.633894965349782e-05,0.003012498718830788,0.003014038772839108
1,47,1.0008580231659,-9.43634735525231e-05,0.003132551960655118,0.003133972918093761
1,48,1.000837222083356,-9.204532971411043e-05,0.003249977653099694,0.003251280838126657
1,49,1.000815577723069,-8.939423762261533e-05,0.003364356928463029,0.003365544364856496
1,50,1.000793143232862,-8.642194006357019e-05,0.00347528372398145,0.003476358110709357
1,51,1.000769976729689,-8.314210913075525e-05,0.003582367184522461,0.003583331865046007
1,52,1.000746140881765,-7.957023682585116e-05,0.00368523394748809,0.003686092873261222
1,53,1.000721702448479,-7.572351175861902e-05,0.003783530292744495,0.003784287981423758
1,54,1.000696731783544,-7.16206835824468e-05,0.003876924141910269,0.003877585630833121
1,55,1.000671302307263,-6.728191690961066e-05,0.003965106893497651,0.003965677689021843
1,56,1.000645489954066,-6.272863652583654e-05,0.004047795082158438,0.004048281105480007
1,57,1.000619372601728,-5.798336576617241e-05,0.004124731852614194,0.004125139382696747
1,58,1.000593029488731,-5.306955991143235e-05,0.004195688240726467,0.004196023854979801
1,59,1.000566540626277,-4.80114364923696e-05,0.004260464256552404,0.004260734769895292
1,60,1.000539986211339,-4.283380433067879e-05,0.004318889766069695,0.004319102168999361
1,61,1.000513446046987,-3.756189307468385e-05,0.004370825170574423,0.004370986566844867
1,62,1.000486998975918,-3.222118485981284e-05,0.00441616188454323,0.004416279429026902
1,63,1.000460722332746,-2.683724986309136e-05,0.004454822614883117,0.004454903452158561
1,64,1.000434691420328,-2.143558712297911e-05,0.004486761446002758,0.004486812650170727
1,65,1.000408979014842,-1.604147196532888e-05,0.004511963737151437,0.004511992253339136
1,66,1.000383654903694,-1.067981122509629e-05,0.004530445839948932,0.004530458427916361
1,67,1.000358785459864,-5.375008170203587e-06,0.004542254645475277,0.004542257825691378
1,68,1.000334433256204,-1.508370890215266e-07,0.004547466971330459,0.004547466973832052
1,69,1.00031065672176,4.969671232460236e-06,0.004546188801082968,0.004546191517382913
1,70,1.000287509841656,9.964331935234902e-06,0.004538554389543022,0.004538565327804718
1,71,1.000265041902041,1.481189336150465e-05,0.00452472524720362,0.004524749490841102
1,72,1.000243297282623,1.94921149271606e-05,0.004504889018878211,0.004504931188703533
1,73,1.000222315293615,2.398582944617967e-05,0.004479258274860816,0.004479322494856037
1,74,1.000202130056857,2.827498778008812e-05,0.004448069231841654,0.004448159098569921
1,75,1.000182770432883,3.234268240817675e-05,0.004411580416836904,0.004411698972428222
1,76,1.00016425999727,3.617317706865272e-05,0.004370071297362585,0.004370221006170232
1,77,1.00014661704613,3.975189654576331e-05,0.004323840906059868,0.004324023634786888
1,78,1.000129854640438,4.306539049944394e-05,0.004273206473463739,0.004273423474535525
1,79,1.000113980698985,4.610128232954799e-05,0.004218502075163292,0.00421875397319984
1,80,1.000098998138738,4.884828254399025e-05,0.00416007735378203,0.004160364136005116
1,81,1.000084904978038,5.129600769102012e-05,0.004098296355333202,0.004098617364007335
1,82,1.00007169450762,5.343483817582774e-05,0.004033536448497092,0.004033890375714914
1,83,1.000059355541909,5.525584151170138e-05,0.00396618733779285,0.003966572223783339
1,84,1.000047872675513,5.675084361977541e-05,0.003896650402749886,0.003897063640679019
1,85,1.000037226257153,5.79115635668185e-05,0.003825338314276082,0.003825776648977738
1,86,1.000027392770849,5.872965561335821e-05,0.00375267469560412,0.003753134229344314
1,87,1.000018345338483,5.919687631473846e-05,0.003679094080607171,0.00367957029068941
1,88,1.00001005383535,5.930493518620431e-05,0.003605043021699343,0.003605530788058891
1,89,1.000002483996908,5.904193356426918e-05,0.003530981349453298,0.003531474938337527
1,90,0.9999955991324262,5.839570438608067e-05,0.003457382942516656,0.00345787606335101
1,91,0.99998936097316,5.73537736383992e-05,0.003384738130480451,0.00338522402025019
1,92,0.9999837278769746,5.589964274110244e-05,0.003313559910950527,0.003314031389941418
1,93,0.9999786512748786,5.400202481732725e-05,0.003244387139144381,0.003244836533221641
1,94,0.9999740859481494,5.16401230898104e-05,0.003177786062692078,0.003178205619929704
1,95,0.9999699874524829,4.878731614342727e-05,0.003114361907951246,0.003114744017718664
1,96,0.9999662990322716,4.539050423106165e-05,0.003054779848610784,0.00305511705526202
1,97,0.9999629470603107,4.13593604813383e-05,0.002999761273509564,0.003000046382099308
1,98,0.9999598956299445,3.668965760942328e-05,0.002950086792759784,0.002950314935018159
1,99,0.9999570963935787,3.128953445350498e-05,0.002906651548516115,0.002906819956491534
1,100,0.9999544327130421,2.495919471765658e-05,0.002870517641687523,0.002870626149926224
1,101,0.9999517735027424,1.75047760259106e-05,0.002842835836740522,0.002842889729103101
1,102,0.9999492035874246,9.12973100688209e-06,0.002824894826302059,0.002824909579377081
1,103,0.999946592626087,-7.200777333480422e-07,0.002818379607913075,0.002818379699900672
1,104,0.9999435194760999,-1.267631429928967e-05,0.002825386421842783,0.002825414858331034
1,105,0.9999398536630414,-2.669589058568381e-05,0.002847932204718183,0.002848057322675429
1,106,0.999936370411995,-4.176677813495515e-05,0.002888534326351559,0.00288883627404999
1,107,0.9999319641184401,-6.147087726337242e-05,0.002951235373048827,0.002951875487869734
1,108,0.9999250153320949,-8.623903661378581e-05,0.003040550434670053,0.003041773186351725
1,109,0.9999168645887666,-0.0001129701263988379,0.003159443788159203,0.003161462841786432
1,110,0.9999109133453072,-0.0001406881250335206,0.003314090802392296,0.003317075669174079
1,111,0.999898210423152,-0.0001884606878385162,0.00351628517161537,0.003521331969437516
1,112,0.9998755372917627,-0.0002414250645874941,0.003773611039485206,0.003781326002758251
1,113,0.9998575241389591,-0.0002850833472120585,0.004086012948620011,0.004095946084990381
1,114,0.999849744312533,-0.0003434879504026057,0.004477182667632594,0.004490339476189021
1,115,0.9997933312889185,-0.0004888146887808018,0.004984295169602858,0.00500820707815624
1,116,0.9997149532359043,-0.0005651021712178101,0.005595488479505199,0.005623951616807394
1,117,0.9997065064042628,-0.0005950906518996618,0.006290714682500391,0.0063187992609834
1,118,0.99969423100236,-0.0008137837362330473,0.0072149998607007,0.007260748374600826
1,119,0.9993629183427577,-0.001292699779713091,0.008457425234520609,0.008555648094561642
1,120,0.9991689486609353,-0.0009988362315088563,0.009742296724673864,0.009793366085721799
1,121,0.9994718157508735,-0.0009828461981841211,0.01108673634990968,0.01113021605997357
1,122,0.9991437314905981,-0.002385506891567652,0.01356483916387312,0.01377299911680324
1,123,0.9969373713882548,-0.003121531618437809,0.01682898721068957,0.01711603839042376
1,124,0.9976059227661133,0.001429581611370808,0.01814824923260197,0.01820446796234945
1,125,1.00036627875209,-0.001016964405932986,0.01930994489043464,0.019336705724465
1,126,0.9930488904192523,-0.002496756892459459,0.02465887559097417,0.02478495391141944
1,127,0.9789488067252644,0.03443551646605758,0.01404867019330857,0.03719099257191826
2,0,1.001030526024358,3.30042681340212e-06,-7.584920494987994e-07,3.386462363555302e-06
2,1,1.001030250405968,9.026542902017751e-06,-5.061536176885359e-06,1.034879825061279e-05
2,2,1.001030186178276,1.229926007369233e-05,-1.22845655966198e-05,1.738339294435862e-05
2,3,1.001030452916419,1.354040568334245e-05,-2.065056906209094e-05,2.469389780204171e-05
2,4,1.001030984499588,1.254982583313014e-05,-2.87377126074893e-05,3.135847978382483e-05
2,5,1.001031819128242,9.945925852725882e-06,-3.530692198405128e-05,3.668106024988651e-05
2,6,1.001032931198462,5.934662318957489e-06,-3.93034750657606e-05,3.974900463011519e-05
2,7,1.0010343110823,8.357576607092715e-07,-3.983900026729433e-05,3.984776572362511e-05
2,8,1.001035920279229,-5.203677874763764e-06,-3.618042647894267e-05,3.655272251997765e-05
2,9,1.001037740813387,-1.200564978140436e-05,-2.770293592303951e-05,3.019252035570676e-05
2,10,1.001039736583571,-1.947164056089731e-05,-1.387658225956586e-05,2.391033921422444e-05
2,11,1.001041876534592,-2.749950659858376e-05,5.755824965324018e-06,2.809541571497028e-05
2,12,1.001044124048226,-3.602246491896275e-05,3.158997086609065e-05,4.791183818388058e-05
2,13,1.001046444811822,-4.497388136787548e-05,6.397140375335794e-05,7.819840473735302e-05
2,14,1.001048799573887,-5.430209852431209e-05,0.0001031998952448658,0.0001166144771574069
2,15,1.001051148968548,-6.395572105340861e-05,0.0001495352800402578,0.0001626380466932007
2,16,1.001053451165708,-7.388892319946052e-05,0.0002031998013736835,0.0002162168639349859
2,17,1.001055663177393,-8.405498536790146e-05,0.0002643798069690182,0.0002774201198510545
2,18,1.001057739687051,-9.44082772582206e-05,0.0003332259028307639,0.0003463414862996385
2,19,1.001059634044887,-0.0001049015899017478,0.0004098531859737142,0.0004230649803714773
2,20,1.001061297884089,-0.0001154868671831875,0.0004943406050671795,0.0005076513077989383
2,21,1.001062681517446,-0.000126114161348405,0.0005867302139614785,0.0006001309237723831
2,22,1.001063733954711,-0.0001367320534815937,0.0006870261981146676,0.0007005002864704538
2,23,1.001064403314055,-0.0001472873976010307,0.0007951940049986506,0.0008087194093614164
2,24,1.001064637011045,-0.0001577256707512694,0.0009111594445839016,0.0009247101819858922
2,25,1.001064382136644,-0.0001679910991561352,0.001034807967248502,0.001048355158558712
2,26,1.001063585794612,-0.0001780270517796506,0.001165984110608054,0.001179496747496918
2,27,1.001062195525205,-0.0001877763601720017,0.001304491195414236,0.001317936736096504
2,28,1.001060159709244,-0.0001971817538193046,0.001450091263368029,0.001463436133261559
2,29,1.001057428022726,-0.0002061862789174539,0.001602505309857262,0.001615715336850692
2,30,1.001053951891834,-0.0002147337643200622,0.001761413811596822,0.001774454621911506
2,31,1.001049684965528,-0.0002227692799014207,0.001926457566004574,0.001939294950667398
2,32,1.001044583583233,-0.0002302396079357347,0.002097238839058098,0.002109839099342923
2,33,1.001038607244028,-0.0002370937040512486,0.002273322826069088,0.002285653100544238
2,34,1.001031719062127,-0.0002432831504536565,0.002454239415405811,0.002466267990188032
2,35,1.001023886206454,-0.000248762590069027,0.002639485246817618,0.002651181848607468
2,36,1.001015080315252,-0.0002534901393731551,0.002828526049190832,0.002839862120193605
2,37,1.001005277881497,-0.000257427773245502,0.003020799241819646,0.003031748194988542
2,38,1.000994460601675,-0.0002605416781314118,0.003215716778149162,0.003226254231041558
2,39,1.000982615683209,-0.0002628025692246246,0.003412668209909305,0.00342277219535812
2,40,1.000969736105185,-0.0002641859683366847,0.003611023946376541,0.003620675098261483
2,41,1.000955820828265,-0.0002646724395099366,0.003810138682328843,0.003819320394888954
2,42,1.00094087494988,-0.0002642477799392659,0.004009354966053313,0.004018053525404956
2,43,1.000924909801908,-0.0002629031644884739,0.004208006878130533,0.004216211564935034
2,44,1.000907942988654,-0.0002606352425094068,0.004405423790431079,0.0044131269529591
2,45,1.000889998363875,-0.0002574461864063922,0.004600934174634155,0.004608131271807659
2,46,1.000871105946401,-0.0002533436918665372,0.00479386942908522,0.004800559043416341
2,47,1.000851301774822,-0.0002483409303650192,0.004983567693345176,0.004989751514038382
2,48,1.000830627702534,-0.0002424564550430671,0.005169377620009614,0.00517506039683097
2,49,1.000809131135291,-0.000235714061668413,0.005350662074537531,0.005355851543383414
2,50,1.00078686471418,-0.0002281426068487359,0.005526801734709297,0.005531508516114337
2,51,1.000763885947704,-0.0002197757861842527,0.005697198563079097,0.005701436035188278
2,52,1.00074025679728,-0.00021065187542788,0.005861279127223519,0.005865063275007984
2,53,1.000716043221096,-0.0002008134381162487,0.006018497744808777,0.006021846987527698
2,54,1.00069131468174,-0.0001903070034197904,0.006168339432381276,0.006171274431478508
2,55,1.000666143623417,-0.0001791827182149373,0.006310322639366222,0.006312866089139289
2,56,1.000640604924913,-0.0001674939775415401,0.006444001750936654,0.006446178154425096
2,57,1.00061477533462,-0.0001552970377311657,0.006568969346198598,0.006570804778809435
2,58,1.000588732894092,-0.0001426506165309099,0.006684858200496822,0.006686380063916966
2,59,1.000562556356522,-0.0001296154845369723,0.006791343023515233,0.00679257979245594
2,60,1.000536324606536,-0.0001162540521651874,0.006888141927169055,0.006889122891447725
2,61,1.000510116087487,-0.0001026299563067467,0.006975017620108746,0.006975772624502536
2,62,1.000484008242088,-8.880765062043129e-05,0.007051778328006947,0.007052337512212329
2,63,1.000458076971824,-7.485200324289224e-05,0.007118278441410941,0.007118671982318419
2,64,1.000432396120555,-6.082790543052869e-05,0.007174418894867318,0.007174676753213921
2,65,1.000407036986952,-4.679989457584376e-05,0.007220147283742698,0.007220298957042525
2,66,1.000382067869371,-3.283179458763767e-05,0.007255457727242965,0.007255532010717444
2,67,1.00035755364706,-1.898637653971332e-05,0.007280390487743842,0.007280415244786874
2,68,1.000333555401783,-5.32504211908428e-06,0.007295031358077026,0.007295033301596416
2,69,1.000310130080929,8.092467187778658e-06,0.007299510832024925,0.007299515317805313
2,70,1.000287330202383,2.120833358400628e-05,0.007294003074147104,0.007294033907179265
