y,y_over_L,ux,ux_over_lid_velocity
39,0.30859375,-0.03154035123554023,-0.3154035123554023
40,0.31640625,-0.03118858603260239,-0.3118858603260238
41,0.32421875,-0.03075301153892755,-0.3075301153892754
42,0.33203125,-0.03023924769397038,-0.3023924769397038
43,0.33984375,-0.02965349380633671,-0.2965349380633671
44,0.34765625,-0.02900236711761424,-0.2900236711761424
45,0.35546875,-0.02829274034582358,-0.2829274034582358
46,0.36328125,-0.02753158400451167,-0.2753158400451167
47,0.37109375,-0.02672581861519972,-0.2672581861519971
48,0.37890625,-0.02588218105332721,-0.2588218105332721
49,0.38671875,-0.02500710825177043,-0.2500710825177043
50,0.39453125,-0.02410664042004309,-0.2410664042004309
51,0.40234375,-0.02318634488553085,-0.2318634488553085
52,0.41015625,-0.02225126069089374,-0.2225126069089374
53,0.41796875,-0.02130586323180565,-0.2130586323180564
54,0.42578125,-0.0203540475241787,-0.203540475241787
55,0.43359375,-0.01939912816361591,-0.1939912816361591
56,0.44140625,-0.01844385368465138,-0.1844385368465138
57,0.44921875,-0.01749043283308796,-0.1749043283308796
58,0.45703125,-0.01654057021402768,-0.1654057021402768
59,0.46484375,-0.01559550884754819,-0.1559550884754819
60,0.47265625,-0.01465607732789177,-0.1465607732789177
61,0.48046875,-0.01372273951428083,-0.1372273951428083
62,0.48828125,-0.01279564495760561,-0.1279564495760561
63,0.49609375,-0.01187467856540198,-0.1187467856540198
64,0.50390625,-0.01095950830947921,-0.1095950830947921
65,0.51171875,-0.01004963007155306,-0.1004963007155306
66,0.51953125,-0.00914440899156173,-0.0914440899156173
67,0.52734375,-0.008243116923795755,-0.08243116923795754
68,0.53515625,-0.007344965813047168,-0.07344965813047168
69,0.54296875,-0.00644913697479994,-0.06449136974799939
70,0.55078125,-0.005554806400662661,-0.0555480640066266
71,0.55859375,-0.004661166314521391,-0.04661166314521391
72,0.56640625,-0.003767443278317354,-0.03767443278317354
73,0.57421875,-0.002872913192894416,-0.02872913192894416
74,0.58203125,-0.001976913563422471,-0.01976913563422471
75,0.58984375,-0.001078853403228883,-0.01078853403228883
76,0.59765625,-0.0001782211375825215,-0.001782211375825215
77,0.60546875,0.0007254091540350063,0.007254091540350063
78,0.61328125,0.001632372850200332,0.01632372850200332
79,0.62109375,0.002542910987009726,0.02542910987009726
80,0.62890625,0.003457167320474019,0.03457167320474019
81,0.63671875,0.004375186068554505,0.04375186068554505
82,0.64453125,0.005296910193960408,0.05296910193960407
83,0.65234375,0.006222180132638668,0.06222180132638668
84,0.66015625,0.007150732910439117,0.07150732910439117
85,0.66796875,0.00808220162151389,0.08082201621513889
86,0.67578125,0.009016115281084751,0.09016115281084751
87,0.68359375,0.00995189908857631,0.09951899088576309
88,0.69140625,0.01088887516026373,0.1088887516026373
89,0.69921875,0.01182626380849646,0.1182626380849646
90,0.70703125,0.0127631854854682,0.127631854854682
91,0.71484375,0.01369866350962783,0.1369866350962783
92,0.72265625,0.01463162776026292,0.1463162776026292
93,0.73046875,0.01556091956148133,0.1556091956148133
94,0.73828125,0.01648529813749319,0.1648529813749319
95,0.74609375,0.01740344910067567,0.1740344910067567
96,0.75390625,0.01831399586732331,0.1831399586732331
97,0.76171875,0.01921551515895578,0.1921551515895578
98,0.76953125,0.02010655873116285,0.2010655873116285
99,0.77734375,0.02098568412407057,0.2098568412407057
100,0.78515625,0.02185149944755287,0.2185149944755287
101,0.79296875,0.02270272849450983,0.2270272849450983
102,0.80078125,0.0235383069592897,0.235383069592897
103,0.80859375,0.02435752252429164,0.2435752252429164
104,0.81640625,0.02516021973732356,0.2516021973732356
105,0.82421875,0.02594709191157087,0.2594709191157087
106,0.83203125,0.02672009537108992,0.2672009537108991
107,0.83984375,0.02748301661940747,0.2748301661940746
108,0.84765625,0.02824224100239225,0.2824224100239225
109,0.85546875,0.02900774632718611,0.290077463271861
110,0.86328125,0.02979436689147331,0.2979436689147331
111,0.87109375,0.03062329809193075,0.3062329809193075
112,0.87890625,0.03152384288916535,0.3152384288916535
113,0.88671875,0.03253522440769564,0.3253522440769564
114,0.89453125,0.0337083645724563,0.337083645724563
115,0.90234375,0.03510716982857216,0.3510716982857215
116,0.91015625,0.03680910801733188,0.3680910801733188
117,0.91796875,0.03890419131997112,0.3890419131997112
118,0.92578125,0.04149221300181994,0.4149221300181994
119,0.93359375,0.04467685509002739,0.4467685509002739
120,0.94140625,0.04855723186091736,0.4855723186091735
121,0.94921875,0.05321502548070231,0.532150254807023
122,0.95703125,0.05870002177954034,0.5870002177954033
123,0.96484375,0.06501160264564718,0.6501160264564717
124,0.97265625,0.07208407936474526,0.7208407936474526
125,0.98046875,0.07977129055873199,0.7977129055873198
126,0.98828125,0.08784815642209637,0.8784815642209637
127,0.99609375,0.09601652106491096,0.9601652106491095
127.5,1,0.1,1
